Ticket_ID,Priority_Level,Issue_Category,prob,predicted,verdict
TKT-116765,Medium,Billing,0.00018121117318514735,0,Consistent
TKT-116766,Low,Billing,0.020852146670222282,0,Consistent
TKT-116767,Critical,Fraud,0.0002656306605786085,0,Consistent
TKT-116768,Low,Billing,0.004575666505843401,0,Consistent
TKT-116769,Medium,General Inquiry,0.0007649342296645045,0,Consistent
TKT-116770,Medium,Account,0.0003868988424073905,0,Consistent
TKT-116771,Medium,Billing,0.00017694375128485262,0,Consistent
TKT-116772,Low,Account,0.008284448646008968,0,Consistent
TKT-116773,Medium,General Inquiry,0.0008665084606036544,0,Consistent
TKT-116774,Medium,Technical,0.33566007018089294,0,Consistent
TKT-116775,Low,Account,0.017588108777999878,0,Consistent
TKT-116776,Critical,Fraud,0.00016767991473898292,0,Consistent
TKT-116777,Low,Account,0.22068722546100616,0,Consistent
TKT-116778,Low,Account,0.42136913537979126,0,Consistent
TKT-116779,Critical,Technical,0.0497586764395237,0,Consistent
TKT-116780,High,General Inquiry,0.9989438652992249,1,Mismatch
TKT-116781,Medium,Account,0.0003020136500708759,0,Consistent
TKT-116782,Critical,Fraud,0.00024080970615614206,0,Consistent
TKT-116783,Medium,Billing,0.00023371695715468377,0,Consistent
TKT-116784,Medium,Billing,0.0001467393449274823,0,Consistent
TKT-116785,Low,Account,0.0950293093919754,0,Consistent
TKT-116786,Medium,Account,0.001218218239955604,0,Consistent
TKT-116787,High,Technical,0.03739447519183159,0,Consistent
TKT-116788,Medium,Account,0.0004572477482724935,0,Consistent
TKT-116789,Low,Billing,0.007300486322492361,0,Consistent
TKT-116790,Critical,Technical,0.016633890569210052,0,Consistent
TKT-116791,Low,Billing,0.1482057422399521,0,Consistent
TKT-116792,Medium,Account,0.000986684812232852,0,Consistent
TKT-116793,Low,Technical,0.9999657869338989,1,Mismatch
TKT-116794,Low,General Inquiry,0.10665073990821838,0,Consistent
TKT-116795,High,General Inquiry,0.9992851614952087,1,Mismatch
TKT-116796,High,Billing,0.3478389084339142,0,Consistent
TKT-116797,Low,Billing,0.042708706110715866,0,Consistent
TKT-116798,Medium,Technical,0.5106061697006226,0,Consistent
TKT-116799,Medium,Account,0.0005663693882524967,0,Consistent
TKT-116800,High,Technical,0.03963836655020714,0,Consistent
TKT-116801,Low,General Inquiry,0.3965829014778137,0,Consistent
TKT-116802,Medium,Technical,0.0642029345035553,0,Consistent
TKT-116803,Low,Account,0.41649332642555237,0,Consistent
TKT-116804,Low,Account,0.028587117791175842,0,Consistent
TKT-116805,High,Billing,0.18615931272506714,0,Consistent
TKT-116806,Low,Billing,0.08185309171676636,0,Consistent
TKT-116807,Medium,Billing,0.00014760774502065033,0,Consistent
TKT-116808,High,Account,0.06083611398935318,0,Consistent
TKT-116809,Low,Account,0.1963082104921341,0,Consistent
TKT-116810,Low,Technical,0.999946117401123,1,Mismatch
TKT-116811,Medium,Billing,0.0003088314551860094,0,Consistent
TKT-116812,Low,Technical,0.9999607801437378,1,Mismatch
TKT-116813,Low,Account,0.10282737761735916,0,Consistent
TKT-116814,High,Technical,0.03268186002969742,0,Consistent
TKT-116815,Medium,General Inquiry,0.0018327399156987667,0,Consistent
TKT-116816,Low,Technical,0.9999531507492065,1,Mismatch
TKT-116817,Low,Account,0.20140483975410461,0,Consistent
TKT-116818,Medium,General Inquiry,0.0030475843232125044,0,Consistent
TKT-116819,Low,Account,0.10852023214101791,0,Consistent
TKT-116820,Low,General Inquiry,0.7895016074180603,0,Consistent
TKT-116821,Low,General Inquiry,0.03594690188765526,0,Consistent
TKT-116822,Low,Billing,0.011518835090100765,0,Consistent
TKT-116823,Medium,Technical,0.12188748270273209,0,Consistent
TKT-116824,High,Technical,0.039141424000263214,0,Consistent
TKT-116825,Low,Account,0.2963396906852722,0,Consistent
TKT-116826,Low,Billing,0.040822725743055344,0,Consistent
TKT-116827,Low,Billing,0.18455997109413147,0,Consistent
TKT-116828,Medium,Technical,0.4129662811756134,0,Consistent
TKT-116829,Medium,Billing,0.00015608873218297958,0,Consistent
TKT-116830,Low,Account,0.07061953842639923,0,Consistent
TKT-116831,High,Billing,0.21264004707336426,0,Consistent
TKT-116832,Medium,Technical,0.4418150782585144,0,Consistent
TKT-116833,High,General Inquiry,0.9992160797119141,1,Mismatch
TKT-116834,Low,Account,0.1790698915719986,0,Consistent
TKT-116835,Low,Technical,0.9999449253082275,1,Mismatch
TKT-116836,High,Technical,0.03829117864370346,0,Consistent
TKT-116837,Medium,Billing,0.00015823602734599262,0,Consistent
TKT-116838,Medium,Billing,0.0008552802610211074,0,Consistent
TKT-116839,Medium,Technical,0.05023359879851341,0,Consistent
TKT-116840,Low,Billing,0.009918018244206905,0,Consistent
TKT-116841,High,Technical,0.026934001594781876,0,Consistent
TKT-116842,Low,Account,0.07382247596979141,0,Consistent
TKT-116843,High,Billing,0.12477327883243561,0,Consistent
TKT-116844,High,Technical,0.03487370163202286,0,Consistent
TKT-116845,Low,Account,0.2873094975948334,0,Consistent
TKT-116846,High,Billing,0.14972317218780518,0,Consistent
TKT-116847,Medium,Technical,0.2799352705478668,0,Consistent
TKT-116848,Low,General Inquiry,0.11928167939186096,0,Consistent
TKT-116849,Low,Account,0.09660086035728455,0,Consistent
TKT-116850,Critical,Technical,0.038704730570316315,0,Consistent
TKT-116851,Medium,General Inquiry,0.00250013149343431,0,Consistent
TKT-116852,High,Technical,0.0240408293902874,0,Consistent
TKT-116853,High,Billing,0.3502748906612396,0,Consistent
TKT-116854,High,Account,0.02349756844341755,0,Consistent
TKT-116855,Low,Account,0.0027888279873877764,0,Consistent
TKT-116856,Low,Account,0.213651642203331,0,Consistent
TKT-116857,Medium,Technical,0.4662112593650818,0,Consistent
TKT-116858,Critical,Fraud,0.00026936462381854653,0,Consistent
TKT-116859,Medium,Billing,0.0005451758042909205,0,Consistent
TKT-116860,High,Fraud,0.030345402657985687,0,Consistent
TKT-116861,Low,Billing,0.122544065117836,0,Consistent
TKT-116862,Medium,Billing,0.0003605449746828526,0,Consistent
TKT-116863,Low,Technical,0.9999520778656006,1,Mismatch
TKT-116864,Low,Technical,0.9999619722366333,1,Mismatch
TKT-116865,Medium,Account,0.0010631572222337127,0,Consistent
TKT-116866,Critical,Fraud,0.0002570633077993989,0,Consistent
TKT-116867,Medium,Billing,0.0008081718115136027,0,Consistent
TKT-116868,Critical,Technical,0.012834257446229458,0,Consistent
TKT-116869,Medium,Technical,0.24395832419395447,0,Consistent
TKT-116870,Low,Billing,0.012176977470517159,0,Consistent
TKT-116871,Low,Account,0.05043548718094826,0,Consistent
TKT-116872,Medium,Technical,0.2566600739955902,0,Consistent
TKT-116873,Medium,General Inquiry,0.0006770112668164074,0,Consistent
TKT-116874,Low,Billing,0.03330950811505318,0,Consistent
TKT-116875,Medium,Technical,0.7763371467590332,0,Consistent
TKT-116876,High,Technical,0.04169232025742531,0,Consistent
TKT-116877,Critical,Fraud,0.00030970480293035507,0,Consistent
TKT-116878,Low,General Inquiry,0.06330261379480362,0,Consistent
TKT-116879,Medium,General Inquiry,0.0017782264621928334,0,Consistent
TKT-116880,High,Technical,0.029596468433737755,0,Consistent
TKT-116881,High,Billing,0.2685193419456482,0,Consistent
TKT-116882,Low,Technical,0.9998981952667236,1,Mismatch
TKT-116883,Medium,Technical,0.10002326965332031,0,Consistent
TKT-116884,Low,General Inquiry,0.1996217668056488,0,Consistent
TKT-116885,Low,Account,0.05278398096561432,0,Consistent
TKT-116886,Low,Account,0.02207956463098526,0,Consistent
TKT-116887,Medium,Account,0.0008116292883642018,0,Consistent
TKT-116888,Low,Account,0.5548522472381592,0,Consistent
TKT-116889,Critical,Fraud,0.0005716048763133585,0,Consistent
TKT-116890,Low,General Inquiry,0.02764260582625866,0,Consistent
TKT-116891,High,Technical,0.03296523168683052,0,Consistent
TKT-116892,Low,Account,0.01772935502231121,0,Consistent
TKT-116893,High,Account,0.0608234703540802,0,Consistent
TKT-116894,Medium,General Inquiry,0.0004726944607682526,0,Consistent
TKT-116895,Medium,Technical,0.15239158272743225,0,Consistent
TKT-116896,Medium,Account,0.0006447674822993577,0,Consistent
TKT-116897,Medium,Billing,0.0002775108441710472,0,Consistent
TKT-116898,Medium,Account,0.001572907087393105,0,Consistent
TKT-116899,Medium,Account,0.0003276074130553752,0,Consistent
TKT-116900,Medium,Billing,0.0014045186107978225,0,Consistent
TKT-116901,Low,General Inquiry,0.010553521104156971,0,Consistent
TKT-116902,High,Technical,0.034583866596221924,0,Consistent
TKT-116903,Low,Billing,0.022503767162561417,0,Consistent
TKT-116904,Low,General Inquiry,0.05140851438045502,0,Consistent
TKT-116905,Critical,Fraud,0.0013217650121077895,0,Consistent
TKT-116906,Medium,Technical,0.21650107204914093,0,Consistent
TKT-116907,Medium,Billing,0.00027813224005512893,0,Consistent
TKT-116908,Medium,Account,0.0005193623364903033,0,Consistent
TKT-116909,High,Fraud,0.025692882016301155,0,Consistent
TKT-116910,High,Technical,0.03862923011183739,0,Consistent
TKT-116911,Medium,Technical,0.08815697580575943,0,Consistent
TKT-116912,Low,Billing,0.12013500183820724,0,Consistent
TKT-116913,Low,General Inquiry,0.022337637841701508,0,Consistent
TKT-116914,High,Technical,0.02517220564186573,0,Consistent
TKT-116915,Medium,General Inquiry,0.00045359673094935715,0,Consistent
TKT-116916,Medium,Technical,0.7725771069526672,0,Consistent
TKT-116917,Medium,Billing,0.0006337735103443265,0,Consistent
TKT-116918,Low,Billing,0.025429600849747658,0,Consistent
TKT-116919,Low,Account,0.009831258095800877,0,Consistent
TKT-116920,Medium,General Inquiry,0.0006239752401597798,0,Consistent
TKT-116921,Low,Account,0.2132340967655182,0,Consistent
TKT-116922,High,Technical,0.026120509952306747,0,Consistent
TKT-116923,Critical,Technical,0.0048044417053461075,0,Consistent
TKT-116924,Critical,Fraud,0.0003089082892984152,0,Consistent
TKT-116925,High,Billing,0.24323917925357819,0,Consistent
TKT-116926,High,General Inquiry,0.9992448091506958,1,Mismatch
TKT-116927,Low,Billing,0.0268635842949152,0,Consistent
TKT-116928,Medium,Technical,0.07956992834806442,0,Consistent
TKT-116929,High,Technical,0.0338386632502079,0,Consistent
TKT-116930,High,Technical,0.03228543698787689,0,Consistent
TKT-116931,Low,General Inquiry,0.09383174031972885,0,Consistent
TKT-116932,Low,General Inquiry,0.044619765132665634,0,Consistent
TKT-116933,Medium,Account,0.0004368794325273484,0,Consistent
TKT-116934,Low,Billing,0.016350239515304565,0,Consistent
TKT-116935,Low,Billing,0.008479319512844086,0,Consistent
TKT-116936,Medium,Technical,0.017323652282357216,0,Consistent
TKT-116937,Medium,Account,0.0015955620910972357,0,Consistent
TKT-116938,Medium,Technical,0.6226557493209839,0,Consistent
TKT-116939,Low,Account,0.13489043712615967,0,Consistent
TKT-116940,Low,Account,0.03128836303949356,0,Consistent
TKT-116941,Medium,Account,0.00041886535473167896,0,Consistent
TKT-116942,Medium,Billing,0.00015240066568367183,0,Consistent
TKT-116943,Low,General Inquiry,0.018910609185695648,0,Consistent
TKT-116944,Low,Technical,0.999966025352478,1,Mismatch
TKT-116945,Low,General Inquiry,0.5269252061843872,0,Consistent
TKT-116946,Low,Technical,0.9999598264694214,1,Mismatch
TKT-116947,Low,General Inquiry,0.0023397740442305803,0,Consistent
TKT-116948,High,Fraud,0.03785715624690056,0,Consistent
TKT-116949,Medium,Technical,0.10312268882989883,0,Consistent
TKT-116950,High,Technical,0.031285617500543594,0,Consistent
TKT-116951,Medium,Account,0.0004556956118904054,0,Consistent
TKT-116952,Low,Billing,0.014684338122606277,0,Consistent
TKT-116953,Low,Account,0.03144460916519165,0,Consistent
TKT-116954,Low,Billing,0.10910774767398834,0,Consistent
TKT-116955,High,Technical,0.035052504390478134,0,Consistent
TKT-116956,Medium,Billing,0.0002375804615439847,0,Consistent
TKT-116957,Low,General Inquiry,0.008813333697617054,0,Consistent
TKT-116958,Medium,Technical,0.2800523638725281,0,Consistent
TKT-116959,Medium,Billing,0.0007441903580911458,0,Consistent
TKT-116960,Medium,Technical,0.06180313602089882,0,Consistent
TKT-116961,High,Account,0.08360002934932709,0,Consistent
TKT-116962,High,Billing,0.08386284857988358,0,Consistent
TKT-116963,Medium,Technical,0.3666159212589264,0,Consistent
TKT-116964,Critical,Technical,0.07472141832113266,0,Consistent
TKT-116965,Low,Technical,0.9998030066490173,1,Mismatch
TKT-116966,Critical,Technical,0.038935188204050064,0,Consistent
TKT-116967,Medium,Billing,0.00024941653828136623,0,Consistent
TKT-116968,High,Technical,0.03744335100054741,0,Consistent
TKT-116969,Medium,Technical,0.6195940375328064,0,Consistent
TKT-116970,Low,Technical,0.999954104423523,1,Mismatch
TKT-116971,High,Technical,0.032443683594465256,0,Consistent
TKT-116972,Medium,Account,0.00041181151755154133,0,Consistent
TKT-116973,Low,Billing,0.012745728716254234,0,Consistent
TKT-116974,High,Technical,0.027624379843473434,0,Consistent
TKT-116975,Medium,General Inquiry,0.0007607486331835389,0,Consistent
TKT-116976,High,General Inquiry,0.9988238215446472,1,Mismatch
TKT-116977,Low,Billing,0.022507119923830032,0,Consistent
TKT-116978,Low,General Inquiry,0.9001984596252441,1,Mismatch
TKT-116979,Low,Billing,0.1584453135728836,0,Consistent
TKT-116980,Medium,General Inquiry,0.004318381194025278,0,Consistent
TKT-116981,Medium,Account,0.0030593927949666977,0,Consistent
TKT-116982,Low,Account,0.038638751953840256,0,Consistent
TKT-116983,Medium,Technical,0.41884660720825195,0,Consistent
TKT-116984,High,Billing,0.16108086705207825,0,Consistent
TKT-116985,Medium,General Inquiry,0.002762893680483103,0,Consistent
TKT-116986,Low,Account,0.00962429866194725,0,Consistent
TKT-116987,Low,Billing,0.02524050883948803,0,Consistent
TKT-116988,Low,General Inquiry,0.12834486365318298,0,Consistent
TKT-116989,Low,Billing,0.015028152614831924,0,Consistent
TKT-116990,Low,Billing,0.012812001630663872,0,Consistent
TKT-116991,High,Billing,0.344011127948761,0,Consistent
TKT-116992,Medium,Technical,0.6932007670402527,0,Consistent
TKT-116993,Medium,General Inquiry,0.0004888962139375508,0,Consistent
TKT-116994,Low,Billing,0.009365968406200409,0,Consistent
TKT-116995,Low,General Inquiry,0.2880375385284424,0,Consistent
TKT-116996,Low,Account,0.07205110043287277,0,Consistent
TKT-116997,Low,Technical,0.999936580657959,1,Mismatch
TKT-116998,Critical,Technical,0.013523385860025883,0,Consistent
TKT-116999,Low,Billing,0.0520174577832222,0,Consistent
TKT-117000,Low,Technical,0.9999678134918213,1,Mismatch
TKT-117001,High,Technical,0.019999997690320015,0,Consistent
TKT-117002,Low,Account,0.014811706729233265,0,Consistent
TKT-117003,Low,Technical,0.9999635219573975,1,Mismatch
TKT-117004,Low,Billing,0.11828933656215668,0,Consistent
TKT-117005,High,Account,0.10667510330677032,0,Consistent
TKT-117006,Low,General Inquiry,0.015113059431314468,0,Consistent
TKT-117007,Low,Billing,0.00797095987945795,0,Consistent
TKT-117008,Medium,General Inquiry,0.0007745499606244266,0,Consistent
TKT-117009,Medium,Technical,0.13484573364257812,0,Consistent
TKT-117010,Critical,Fraud,0.0002059903199551627,0,Consistent
TKT-117011,Medium,Technical,0.17308707535266876,0,Consistent
TKT-117012,Medium,Technical,0.042043816298246384,0,Consistent
TKT-117013,Critical,Technical,0.008121873252093792,0,Consistent
TKT-117014,Medium,Technical,0.5532206296920776,0,Consistent
TKT-117015,Low,Billing,0.02605975978076458,0,Consistent
TKT-117016,Medium,General Inquiry,0.0017636006232351065,0,Consistent
TKT-117017,Low,Billing,0.00544907059520483,0,Consistent
TKT-117018,High,Billing,0.200280100107193,0,Consistent
TKT-117019,High,Account,0.06949850171804428,0,Consistent
TKT-117020,Low,Billing,0.09670491516590118,0,Consistent
TKT-117021,Low,Account,0.04939776286482811,0,Consistent
TKT-117022,Low,General Inquiry,0.4308752417564392,0,Consistent
TKT-117023,Low,Billing,0.03649096563458443,0,Consistent
TKT-117024,Low,Billing,0.0022547945845872164,0,Consistent
TKT-117025,Medium,Technical,0.4780338704586029,0,Consistent
TKT-117026,High,Fraud,0.042304571717977524,0,Consistent
TKT-117027,Medium,Account,0.0005993524682708085,0,Consistent
TKT-117028,High,Account,0.06865687668323517,0,Consistent
TKT-117029,Low,General Inquiry,0.15859517455101013,0,Consistent
TKT-117030,Medium,General Inquiry,0.0048356615006923676,0,Consistent
TKT-117031,Low,Technical,0.9998077750205994,1,Mismatch
TKT-117032,Low,Account,0.1035161241889,0,Consistent
TKT-117033,Low,Billing,0.08513472974300385,0,Consistent
TKT-117034,Medium,Billing,0.0002364510000916198,0,Consistent
TKT-117035,Medium,Account,0.00036213474231772125,0,Consistent
TKT-117036,Low,Billing,0.029629338532686234,0,Consistent
TKT-117037,Medium,Account,0.0013647270388901234,0,Consistent
TKT-117038,Medium,Technical,0.10800377279520035,0,Consistent
TKT-117039,Low,General Inquiry,0.04698313772678375,0,Consistent
TKT-117040,Medium,General Inquiry,0.0014190266374498606,0,Consistent
TKT-117041,Medium,Billing,0.00032035019830800593,0,Consistent
TKT-117042,High,Technical,0.02552560530602932,0,Consistent
TKT-117043,Medium,Technical,0.7642725110054016,0,Consistent
TKT-117044,Medium,General Inquiry,0.0009604000370018184,0,Consistent
TKT-117045,Medium,Account,0.0010086062829941511,0,Consistent
TKT-117046,High,Technical,0.04182378947734833,0,Consistent
TKT-117047,Medium,Billing,0.00031355067039839923,0,Consistent
TKT-117048,Low,Billing,0.030173717066645622,0,Consistent
TKT-117049,Critical,Technical,0.016134625300765038,0,Consistent
TKT-117050,Low,Account,0.004718315787613392,0,Consistent
TKT-117051,Low,Technical,0.9999278783798218,1,Mismatch
TKT-117052,Medium,Account,0.0004112768219783902,0,Consistent
TKT-117053,Medium,Technical,0.827966570854187,1,Mismatch
TKT-117054,Medium,Account,0.002369056921452284,0,Consistent
TKT-117055,Low,General Inquiry,0.5309944748878479,0,Consistent
TKT-117056,High,Technical,0.021940886974334717,0,Consistent
TKT-117057,Medium,General Inquiry,0.0013696803944185376,0,Consistent
TKT-117058,High,Technical,0.035053957253694534,0,Consistent
TKT-117059,High,Technical,0.02841818518936634,0,Consistent
TKT-117060,Medium,Technical,0.03559812158346176,0,Consistent
TKT-117061,Low,General Inquiry,0.03199707344174385,0,Consistent
TKT-117062,Low,Account,0.02115919254720211,0,Consistent
TKT-117063,High,General Inquiry,0.9992122650146484,1,Mismatch
TKT-117064,Low,Billing,0.04689390957355499,0,Consistent
TKT-117065,Low,Technical,0.9999182224273682,1,Mismatch
TKT-117066,High,Technical,0.04242248088121414,0,Consistent
TKT-117067,Medium,Technical,0.028786664828658104,0,Consistent
TKT-117068,High,Billing,0.14016854763031006,0,Consistent
TKT-117069,Medium,Billing,0.0011151471408084035,0,Consistent
TKT-117070,Medium,Technical,0.6271906495094299,0,Consistent
TKT-117071,Low,General Inquiry,0.6328807473182678,0,Consistent
TKT-117072,High,Technical,0.03444070741534233,0,Consistent
TKT-117073,Medium,Account,0.0006782386335544288,0,Consistent
TKT-117074,High,Account,0.04439104348421097,0,Consistent
TKT-117075,Medium,Billing,0.0001536661002319306,0,Consistent
TKT-117076,Medium,Billing,0.00016680682892911136,0,Consistent
TKT-117077,Low,Technical,0.9999486207962036,1,Mismatch
TKT-117078,Low,Account,0.020125914365053177,0,Consistent
TKT-117079,Low,Account,0.024280959740281105,0,Consistent
TKT-117080,High,General Inquiry,0.9970978498458862,1,Mismatch
TKT-117081,Medium,Account,0.00026696588611230254,0,Consistent
TKT-117082,High,General Inquiry,0.9993933439254761,1,Mismatch
TKT-117083,Medium,Billing,0.0004011518321931362,0,Consistent
TKT-117084,Low,Account,0.07276445627212524,0,Consistent
TKT-117085,High,Fraud,0.025466909632086754,0,Consistent
TKT-117086,High,Technical,0.0352662019431591,0,Consistent
TKT-117087,Medium,Account,0.0020041512325406075,0,Consistent
TKT-117088,Low,Billing,0.0023411221336573362,0,Consistent
TKT-117089,Low,Billing,0.006692318711429834,0,Consistent
TKT-117090,Medium,Account,0.0005190084921196103,0,Consistent
TKT-117091,High,Technical,0.032745201140642166,0,Consistent
TKT-117092,Critical,Fraud,0.00040782071300782263,0,Consistent
TKT-117093,Critical,Technical,0.012827341444790363,0,Consistent
TKT-117094,Low,Technical,0.9999712705612183,1,Mismatch
TKT-117095,Low,Account,0.14751024544239044,0,Consistent
TKT-117096,Low,Billing,0.006733122747391462,0,Consistent
TKT-117097,Critical,Fraud,0.0005372947780415416,0,Consistent
TKT-117098,High,Technical,0.027887903153896332,0,Consistent
TKT-117099,Low,Account,0.14226149022579193,0,Consistent
TKT-117100,High,Technical,0.03360670432448387,0,Consistent
TKT-117101,Medium,Technical,0.128498375415802,0,Consistent
TKT-117102,Low,General Inquiry,0.0071512144058942795,0,Consistent
TKT-117103,High,Billing,0.3551642596721649,0,Consistent
TKT-117104,High,Fraud,0.017427993938326836,0,Consistent
TKT-117105,Low,General Inquiry,0.021803148090839386,0,Consistent
TKT-117106,Critical,Technical,0.052236784249544144,0,Consistent
TKT-117107,Medium,Technical,0.06148973107337952,0,Consistent
TKT-117108,Medium,Account,0.0002772019652184099,0,Consistent
TKT-117109,Medium,Account,0.0006669564754702151,0,Consistent
TKT-117110,Medium,General Inquiry,0.000640026293694973,0,Consistent
TKT-117111,Medium,Billing,0.0003744515124708414,0,Consistent
TKT-117112,Medium,General Inquiry,0.00040756945963948965,0,Consistent
TKT-117113,Low,Account,0.2442583441734314,0,Consistent
TKT-117114,Critical,Fraud,0.00043337547685950994,0,Consistent
TKT-117115,High,General Inquiry,0.9991551637649536,1,Mismatch
TKT-117116,Low,General Inquiry,0.059420276433229446,0,Consistent
TKT-117117,Medium,Billing,0.00017170458158943802,0,Consistent
TKT-117118,Low,General Inquiry,0.01701125130057335,0,Consistent
TKT-117119,Low,Billing,0.0014567585894837976,0,Consistent
TKT-117120,High,Technical,0.0434916652739048,0,Consistent
TKT-117121,Medium,Billing,0.00028473802376538515,0,Consistent
TKT-117122,Medium,Technical,0.08627068996429443,0,Consistent
TKT-117123,Medium,Billing,0.00034631864400580525,0,Consistent
TKT-117124,Medium,General Inquiry,0.0004747463681269437,0,Consistent
TKT-117125,Low,Billing,0.010220017284154892,0,Consistent
TKT-117126,Medium,Billing,0.0010211076587438583,0,Consistent
TKT-117127,Medium,Technical,0.08866766095161438,0,Consistent
TKT-117128,High,Account,0.06776056438684464,0,Consistent
TKT-117129,Low,Billing,0.00985454861074686,0,Consistent
TKT-117130,Medium,Account,0.00036061907303519547,0,Consistent
TKT-117131,Low,Technical,0.9998922348022461,1,Mismatch
TKT-117132,Low,Technical,0.9997932314872742,1,Mismatch
TKT-117133,Low,Account,0.02019496075809002,0,Consistent
TKT-117134,Low,Billing,0.01608058251440525,0,Consistent
TKT-117135,Medium,Technical,0.6548840999603271,0,Consistent
TKT-117136,Medium,General Inquiry,0.0004528111021500081,0,Consistent
TKT-117137,Low,Account,0.004005861934274435,0,Consistent
TKT-117138,Medium,Billing,0.0003689351724460721,0,Consistent
TKT-117139,Medium,General Inquiry,0.0017885919660329819,0,Consistent
TKT-117140,Critical,Fraud,0.00024935611872933805,0,Consistent
TKT-117141,Low,Technical,0.9999128580093384,1,Mismatch
TKT-117142,Medium,General Inquiry,0.0005808519199490547,0,Consistent
TKT-117143,High,Technical,0.03770685940980911,0,Consistent
TKT-117144,Critical,Fraud,0.00028838831349276006,0,Consistent
TKT-117145,Low,Technical,0.999950647354126,1,Mismatch
TKT-117146,Medium,General Inquiry,0.0009330529137514532,0,Consistent
TKT-117147,Medium,Technical,0.32407474517822266,0,Consistent
TKT-117148,Low,Account,0.09562049061059952,0,Consistent
TKT-117149,Low,Billing,0.00132371683139354,0,Consistent
TKT-117150,Low,General Inquiry,0.029120178893208504,0,Consistent
TKT-117151,Low,General Inquiry,0.3421211838722229,0,Consistent
TKT-117152,Low,Technical,0.9999731779098511,1,Mismatch
TKT-117153,Low,Billing,0.0077775632962584496,0,Consistent
TKT-117154,Low,Technical,0.9998691082000732,1,Mismatch
TKT-117155,Medium,Technical,0.3644861578941345,0,Consistent
TKT-117156,Low,Billing,0.03266443684697151,0,Consistent
TKT-117157,High,Billing,0.1905134618282318,0,Consistent
TKT-117158,Low,Billing,0.008545958437025547,0,Consistent
TKT-117159,Critical,Technical,0.10216696560382843,0,Consistent
TKT-117160,Medium,General Inquiry,0.0005906783044338226,0,Consistent
TKT-117161,Medium,Billing,0.000304362183669582,0,Consistent
TKT-117162,Low,Billing,0.0022567722480744123,0,Consistent
TKT-117163,Critical,Fraud,0.0002623318578116596,0,Consistent
TKT-117164,Medium,Technical,0.13772465288639069,0,Consistent
TKT-117165,Medium,Technical,0.47294220328330994,0,Consistent
TKT-117166,Low,Account,0.10382945835590363,0,Consistent
TKT-117167,Low,General Inquiry,0.034300725907087326,0,Consistent
TKT-117168,Medium,Billing,0.0003269440494477749,0,Consistent
TKT-117169,Low,Account,0.46773561835289,0,Consistent
TKT-117170,Low,Technical,0.9999403953552246,1,Mismatch
TKT-117171,High,Technical,0.034710269421339035,0,Consistent
TKT-117172,Medium,Technical,0.15459810197353363,0,Consistent
TKT-117173,Medium,Technical,0.8015579581260681,1,Mismatch
TKT-117174,Medium,Technical,0.10039305686950684,0,Consistent
TKT-117175,Critical,Technical,0.005360076203942299,0,Consistent
TKT-117176,Medium,General Inquiry,0.000549382297322154,0,Consistent
TKT-117177,Medium,Billing,0.00028065909282304347,0,Consistent
TKT-117178,Low,Account,0.06626623123884201,0,Consistent
TKT-117179,High,Account,0.23134027421474457,0,Consistent
TKT-117180,Low,Technical,0.9999567270278931,1,Mismatch
TKT-117181,Medium,Account,0.0004664873122237623,0,Consistent
TKT-117182,Low,Technical,0.999941349029541,1,Mismatch
TKT-117183,Medium,Account,0.000548632990103215,0,Consistent
TKT-117184,High,Billing,0.39570605754852295,0,Consistent
TKT-117185,Low,Account,0.03976759314537048,0,Consistent
TKT-117186,Critical,Fraud,0.00022409330995287746,0,Consistent
TKT-117187,Low,Billing,0.022365624085068703,0,Consistent
TKT-117188,Critical,Fraud,0.00029267414356581867,0,Consistent
TKT-117189,Medium,Account,0.0011321185156702995,0,Consistent
TKT-117190,Medium,Billing,0.0008774322923272848,0,Consistent
TKT-117191,Low,Billing,0.00838544499129057,0,Consistent
TKT-117192,Medium,Account,0.00038312393007799983,0,Consistent
TKT-117193,Medium,Technical,0.03143339976668358,0,Consistent
TKT-117194,High,Account,0.06845434755086899,0,Consistent
TKT-117195,Low,General Inquiry,0.11241413652896881,0,Consistent
TKT-117196,Medium,Billing,0.00026005375548265874,0,Consistent
TKT-117197,Medium,Billing,0.00022204617562238127,0,Consistent
TKT-117198,Medium,Technical,0.651986300945282,0,Consistent
TKT-117199,Medium,Account,0.0005085351876914501,0,Consistent
TKT-117200,Medium,Account,0.00037598336348310113,0,Consistent
TKT-117201,High,Account,0.08423082530498505,0,Consistent
TKT-117202,Critical,Fraud,0.0007732276571914554,0,Consistent
TKT-117203,Medium,Technical,0.025387918576598167,0,Consistent
TKT-117204,High,Account,0.06996431946754456,0,Consistent
TKT-117205,High,General Inquiry,0.998722493648529,1,Mismatch
TKT-117206,High,Account,0.08190800994634628,0,Consistent
TKT-117207,Critical,Fraud,0.0001502690720371902,0,Consistent
TKT-117208,Medium,Account,0.0014612963423132896,0,Consistent
TKT-117209,Low,Account,0.0979946181178093,0,Consistent
TKT-117210,Low,Technical,0.9999479055404663,1,Mismatch
TKT-117211,High,Technical,0.023571139201521873,0,Consistent
TKT-117212,Low,Billing,0.05319945514202118,0,Consistent
TKT-117213,Medium,General Inquiry,0.0007626427104696631,0,Consistent
TKT-117214,Medium,General Inquiry,0.0010065315291285515,0,Consistent
TKT-117215,Low,Account,0.023416267707943916,0,Consistent
